Curs,Tipus d'estudi,Tipus d'universitat,Universitat,Tipus de centre,Nacionalitat,Sexe,Comarca del centre,Nou accés,Matrícula,Matrícula ETC,Titulats
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Llobregat,*,14,10.5,*
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,80,284,232.8,22
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Garraf,9,24,20.7,*
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,10,62,54.0,9
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Bages,12,32,25.7,*
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Llobregat,9,46,32.8,6
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,123,455,373.6,49
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Garraf,14,66,51.4,9
2019,grau,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,22,75,61.2,12
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,338,1250,1172.6,238
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,DONA,Maresme,286,1255,1371.2,238
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,181,672,614.0,148
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,HOME,Maresme,515,2113,2127.0,327
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,20,68,66.9,10
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,DONA,Maresme,13,40,38.4,6
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,8,34,31.2,*
2019,grau,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,HOME,Maresme,23,66,67.2,10
2019,grau,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,1451,6034,5808.8,1232
2019,grau,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,909,3894,3651.4,720
2019,grau,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,75,322,309.9,67
2019,grau,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,40,173,160.9,27
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESPANYOLA,DONA,Baix Camp,*,11,11.1,*
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESPANYOLA,DONA,Baix Ebre,19,54,45.2,9
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,44,113,113.0,14
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESPANYOLA,HOME,Baix Camp,26,101,97.1,14
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESPANYOLA,HOME,Baix Ebre,36,129,114.2,24
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,58,145,143.0,11
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESTRANGERA,DONA,Baix Camp,0,*,1.0,0
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESTRANGERA,DONA,Baix Ebre,19,66,67.4,6
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,7,9,9.1,0
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESTRANGERA,HOME,Baix Camp,*,*,2.3,0
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESTRANGERA,HOME,Baix Ebre,28,103,101.4,12
2019,grau,PÚBLICA,URV,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,*,8,8.1,*
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Baix Camp,352,1521,1424.2,262
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Tarragonès,1285,4894,4598.1,1022
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Baix Camp,294,1262,1126.6,234
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Tarragonès,811,3058,2705.9,516
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Camp,39,143,131.5,17
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Tarragonès,80,328,307.6,59
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Camp,27,97,88.5,13
2019,grau,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Tarragonès,43,151,133.8,26
2019,màster universitari,NO PRESENCIAL,UOC,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,*,5,3.2,*
2019,màster universitari,NO PRESENCIAL,UOC,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,*,13,8.8,6
2019,màster universitari,NO PRESENCIAL,UOC,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,6,16,9.5,*
2019,màster universitari,NO PRESENCIAL,UOC,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,10,18,11.5,*
2019,màster universitari,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,5247,11282,4832.6,3501
2019,màster universitari,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,3290,7023,2925.5,1727
2019,màster universitari,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,517,948,365.5,178
2019,màster universitari,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,490,857,334.7,127
2019,màster universitari,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,101,165,135.8,97
2019,màster universitari,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,73,108,81.4,76
2019,màster universitari,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,38,59,43.8,39
2019,màster universitari,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,47,60,49.8,25
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,63,81,65.7,47
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,62,75,66.4,55
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,35,50,36.1,24
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,24,29,25.5,22
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,87,101,83.4,77
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,24,31,29.1,21
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,63,88,60.2,53
2019,màster universitari,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,14,21,19.4,9
2019,màster universitari,PRIVADA,URL,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,*,*,4.0,*
2019,màster universitari,PRIVADA,URL,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,*,*,4.0,*
2019,màster universitari,PRIVADA,URL,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,*,*,3.0,*
2019,màster universitari,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,506,826,636.2,398
2019,màster universitari,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,538,876,667.9,444
2019,màster universitari,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,458,660,587.4,385
2019,màster universitari,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,631,913,759.6,554
2019,màster universitari,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,14,15,14.2,15
2019,màster universitari,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,20,20,20.0,20
2019,màster universitari,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,151,151,151.0,150
2019,màster universitari,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,160,160,160.0,160
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Bages,24,27,24.6,26
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Osona,137,233,144.4,111
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Bages,14,17,15.5,15
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Osona,54,92,68.1,53
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Bages,*,*,2.0,*
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Osona,20,30,18.3,11
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Bages,*,*,1.0,*
2019,màster universitari,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Osona,*,9,4.4,5
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,20,34,24.9,24
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Berguedà,31,32,30.2,27
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,162,221,195.9,158
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,7,9,6.8,5
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Berguedà,9,9,8.7,8
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,118,175,154.0,108
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,26,46,32.4,37
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Berguedà,12,12,12.0,12
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,163,203,174.4,147
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,5,12,8.2,8
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Berguedà,*,*,2.0,*
2019,màster universitari,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,80,99,86.7,72
2019,màster universitari,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,855,1122,933.2,829
2019,màster universitari,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,625,824,674.6,591
2019,màster universitari,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,577,692,566.7,485
2019,màster universitari,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,320,423,329.7,278
2019,màster universitari,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,136,304,207.9,165
2019,màster universitari,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,105,161,120.5,98
2019,màster universitari,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,351,753,474.3,360
2019,màster universitari,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,341,628,392.7,256
2019,màster universitari,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,1514,2254,1687.3,1341
2019,màster universitari,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,909,1422,1061.3,884
2019,màster universitari,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,702,1065,842.4,626
2019,màster universitari,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,371,545,434.0,320
2019,màster universitari,PÚBLICA,UdG,Integrat,NACIONALITAT ESPANYOLA,DONA,Gironès,249,386,308.4,260
2019,màster universitari,PÚBLICA,UdG,Integrat,NACIONALITAT ESPANYOLA,HOME,Gironès,205,305,252.9,209
2019,màster universitari,PÚBLICA,UdG,Integrat,NACIONALITAT ESTRANGERA,DONA,Gironès,96,151,126.6,87
2019,màster universitari,PÚBLICA,UdG,Integrat,NACIONALITAT ESTRANGERA,HOME,Gironès,60,93,75.5,56
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,14,14,14.6,8
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESPANYOLA,DONA,Fora de Catalunya,*,*,3.1,*
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESPANYOLA,DONA,Segrià,17,19,10.1,*
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,5,5,5.3,*
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESPANYOLA,HOME,Fora de Catalunya,*,*,1.0,*
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESPANYOLA,HOME,Segrià,23,42,19.0,16
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,88,88,93.6,52
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,DONA,Fora de Catalunya,9,10,9.1,9
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,DONA,Segrià,12,13,8.2,*
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,37,37,38.4,14
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,HOME,Fora de Catalunya,8,8,8.0,8
2019,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,HOME,Segrià,38,42,21.6,5
2019,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,DONA,Segrià,204,369,244.1,215
2019,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,HOME,Segrià,203,361,251.3,171
2019,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,DONA,Segrià,51,83,56.3,43
2019,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,HOME,Segrià,42,72,53.1,26
2019,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,32,32,32.4,32
2019,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,25,26,25.1,22
2019,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,347,349,348.7,337
2019,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,225,227,225.8,213
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Bages,*,10,4.6,6
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Baix Llobregat,*,*,1.9,*
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,318,658,485.5,292
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Garraf,0,*,0.5,0
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,121,237,162.3,107
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Bages,8,19,10.3,*
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Baix Llobregat,13,22,15.3,15
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,812,1889,1384.2,710
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Garraf,9,20,10.8,6
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,288,659,473.2,212
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Bages,11,13,10.8,9
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Llobregat,7,9,5.3,0
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,236,385,281.0,185
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Garraf,*,*,2.2,*
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,15,21,16.5,12
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Bages,*,*,3.3,*
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Llobregat,24,42,22.9,18
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,360,665,460.8,284
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Garraf,7,13,8.6,*
2019,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,20,43,30.2,20
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,353,621,417.7,317
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,DONA,Maresme,8,9,9.0,8
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,352,564,369.6,310
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,HOME,Maresme,9,9,9.0,9
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,329,462,352.7,301
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,DONA,Maresme,45,45,45.0,38
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,334,451,329.4,265
2019,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,HOME,Maresme,25,25,25.0,24
2019,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,369,472,390.8,325
2019,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,204,276,228.2,188
2019,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,257,302,271.9,213
2019,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,185,216,187.2,148
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Baix Camp,37,53,38.9,37
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Tarragonès,383,547,418.6,317
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Baix Camp,19,26,18.4,14
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Tarragonès,322,515,375.0,244
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Camp,31,34,28.6,21
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Tarragonès,142,198,176.3,120
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Camp,18,20,15.3,12
2019,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Tarragonès,149,203,153.8,76
2020,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,20,85,na,6
2020,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,27,109,na,*
2020,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,18,59,na,*
2020,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,16,57,na,*
2020,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,*,16,na,*
2020,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,8,28,na,*
2020,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,*,7,na,*
2020,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,8,19,na,*
2020,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,32,137,na,17
2020,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,23,101,na,7
2020,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,15,47,na,*
2020,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,22,52,na,*
2020,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,28,156,na,27
2020,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,36,172,na,25
2020,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,18,83,na,7
2020,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,11,39,na,*
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,*,8,na,*
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Gironès,*,5,na,0
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Osona,32,140,na,12
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,*,*,na,0
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,*,*,na,0
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Gironès,*,14,na,*
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Osona,22,89,na,6
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,*,*,na,0
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,*,*,na,0
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Osona,7,24,na,*
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,0,*,na,0
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Gironès,*,*,na,0
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Osona,6,13,na,*
2020,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,0,*,na,0
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,9,45,na,7
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Tarragonès,*,*,na,0
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,291,1661,na,269
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,*,18,na,*
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Tarragonès,0,*,na,0
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,233,1351,na,264
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,5,25,na,*
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Tarragonès,*,*,na,0
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,191,938,na,150
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,*,12,na,*
2020,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,147,774,na,135
2020,doctorat,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,6,17,na,*
2020,doctorat,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,7,44,na,5
2020,doctorat,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,*,*,na,0
2020,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,450,2009,na,289
2020,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,*,12,na,*
2020,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,351,1554,na,235
2020,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,*,12,na,*
2020,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,222,974,na,143
2020,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,*,10,na,0
2020,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,177,751,na,92
