Curs,Tipus d'estudi,Tipus d'universitat,Universitat,Tipus de centre,Nacionalitat,Sexe,Comarca del centre,Nou accés,Matrícula,Matrícula ETC,Titulats
2018,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,HOME,Fora de Catalunya,7,7,7.0,*
2018,màster universitari,PÚBLICA,UdL,Adscrit,NACIONALITAT ESTRANGERA,HOME,Segrià,*,48,25.3,33
2018,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,DONA,Segrià,246,419,281.0,206
2018,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,HOME,Segrià,201,362,251.5,142
2018,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,DONA,Segrià,48,69,51.3,25
2018,màster universitari,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,HOME,Segrià,54,78,59.1,28
2018,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,35,36,35.5,36
2018,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,26,27,26.8,26
2018,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,389,391,390.0,385
2018,màster universitari,PÚBLICA,UPC,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,268,271,270.8,264
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Bages,*,11,5.1,*
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Baix Llobregat,*,7,4.9,*
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,303,627,491.8,262
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Garraf,*,*,1.0,0
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,112,221,150.7,95
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Bages,6,22,8.4,6
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Baix Llobregat,13,26,16.9,16
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,834,1870,1380.9,677
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Garraf,7,18,10.1,5
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,281,656,457.8,239
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Bages,*,*,2.3,0
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Llobregat,*,*,2.1,*
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,203,345,258.9,166
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Garraf,*,6,4.3,*
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,19,25,19.2,16
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Bages,*,*,3.1,*
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Llobregat,24,41,22.4,15
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,354,659,472.9,271
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Garraf,7,13,9.7,6
2018,màster universitari,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,33,68,49.5,37
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,344,630,420.8,339
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,DONA,Maresme,*,*,1.2,*
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,347,545,376.2,308
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESPANYOLA,HOME,Maresme,*,*,3.0,*
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,304,441,343.8,264
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,DONA,Maresme,10,10,10.0,10
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,316,461,353.9,292
2018,màster universitari,PÚBLICA,UPF,Adscrit,NACIONALITAT ESTRANGERA,HOME,Maresme,*,*,2.0,*
2018,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,312,427,342.0,305
2018,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,200,262,213.9,169
2018,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,255,296,258.2,204
2018,màster universitari,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,162,189,166.2,123
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Baix Camp,50,63,46.1,38
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Tarragonès,321,488,375.9,307
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Baix Camp,12,21,13.6,11
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Tarragonès,307,482,356.7,244
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Camp,22,30,23.6,25
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Tarragonès,146,202,185.5,135
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Camp,20,26,20.1,20
2018,màster universitari,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Tarragonès,108,151,124.5,78
2019,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,20,85,na,7
2019,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,19,104,na,*
2019,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,11,55,na,*
2019,doctorat,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,13,50,na,*
2019,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,7,18,na,*
2019,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,13,29,na,*
2019,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,*,5,na,0
2019,doctorat,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,9,11,na,0
2019,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,34,113,na,*
2019,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,35,94,na,*
2019,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,16,46,na,6
2019,doctorat,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,18,45,na,*
2019,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,31,165,na,20
2019,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,37,166,na,19
2019,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,19,81,na,8
2019,doctorat,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,8,36,na,5
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,0,5,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Gironès,*,*,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Osona,34,125,na,7
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,*,*,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Gironès,5,14,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Osona,18,84,na,8
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,0,*,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Gironès,*,*,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Osona,11,21,na,*
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,0,*,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Gironès,0,*,na,0
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Osona,6,9,na,*
2019,doctorat,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,0,*,na,0
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,7,42,na,6
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Tarragonès,0,*,na,0
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,267,1630,na,232
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,5,20,na,*
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Tarragonès,0,*,na,0
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,208,1344,na,185
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,5,27,na,6
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Tarragonès,0,*,na,0
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,212,919,na,101
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,6,14,na,*
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,HOME,Tarragonès,0,*,na,*
2019,doctorat,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,161,779,na,104
2019,doctorat,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,*,11,na,0
2019,doctorat,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,11,38,na,*
2019,doctorat,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,*,*,na,0
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,367,1928,na,270
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,*,10,na,*
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,255,1460,na,185
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,*,13,na,*
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,220,915,na,91
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,0,11,na,*
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,148,727,na,91
2019,doctorat,PÚBLICA,UB,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,*,7,na,0
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,*,12,na,*
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESPANYOLA,DONA,Gironès,50,257,na,25
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESPANYOLA,HOME,Gironès,60,280,na,43
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,0,*,na,0
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,0,6,na,*
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESTRANGERA,DONA,Gironès,51,125,na,13
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,*,6,na,0
2019,doctorat,PÚBLICA,UdG,Integrat,NACIONALITAT ESTRANGERA,HOME,Gironès,61,136,na,17
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,DONA,Osona,*,15,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,DONA,Segrià,49,265,na,27
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,DONA,Tarragonès,*,*,na,*
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,0,*,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,HOME,Osona,0,*,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,HOME,Segrià,30,189,na,26
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESPANYOLA,HOME,Tarragonès,*,5,na,*
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,*,*,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,DONA,Osona,*,*,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,DONA,Segrià,21,82,na,6
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,DONA,Tarragonès,0,*,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,0,*,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,HOME,Osona,*,*,na,0
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,HOME,Segrià,25,99,na,7
2019,doctorat,PÚBLICA,UdL,Integrat,NACIONALITAT ESTRANGERA,HOME,Tarragonès,*,*,na,0
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Bages,0,*,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Baix Llobregat,*,*,na,0
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,39,221,na,49
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,5,21,na,0
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Bages,0,10,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Baix Llobregat,0,6,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,99,669,na,122
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,9,27,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Bages,0,*,na,0
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Llobregat,*,10,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,55,352,na,52
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Garraf,0,*,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,*,9,na,0
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Bages,*,6,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Llobregat,*,5,na,*
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,159,749,na,117
2019,doctorat,PÚBLICA,UPC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,*,15,na,*
2019,doctorat,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,59,352,na,67
2019,doctorat,PÚBLICA,UPF,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,65,317,na,52
2019,doctorat,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,118,330,na,52
2019,doctorat,PÚBLICA,UPF,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,123,317,na,47
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Baix Camp,22,97,na,10
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,9,39,na,*
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,DONA,Tarragonès,52,261,na,34
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Baix Camp,14,51,na,5
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,*,6,na,*
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESPANYOLA,HOME,Tarragonès,53,306,na,48
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Baix Camp,11,33,na,0
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,*,18,na,0
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,DONA,Tarragonès,48,220,na,31
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Baix Camp,6,23,na,*
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,*,5,na,*
2019,doctorat,PÚBLICA,URV,Integrat,NACIONALITAT ESTRANGERA,HOME,Tarragonès,55,261,na,29
2019,Estudi anterior a EEES,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,0,*,0.0,*
2019,grau,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,6731,21795,9758.6,1189
2019,grau,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,5881,19114,8448.2,1086
2019,grau,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,469,1049,495.2,28
2019,grau,NO PRESENCIAL,UOC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,248,547,244.5,10
2019,grau,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,173,864,668.9,182
2019,grau,PRIVADA,UAO,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,79,508,379.1,81
2019,grau,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,32,110,79.0,14
2019,grau,PRIVADA,UAO,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,13,38,28.3,*
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,245,886,811.9,158
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,290,1132,1085.3,205
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,137,558,509.7,98
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,113,496,478.6,71
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,50,140,133.6,12
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,87,351,352.6,49
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,35,91,86.6,5
2019,grau,PRIVADA,UIC,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,71,241,244.5,44
2019,grau,PRIVADA,URL,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,60,210,175.6,35
2019,grau,PRIVADA,URL,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,24,59,52.0,8
2019,grau,PRIVADA,URL,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,23,47,36.0,*
2019,grau,PRIVADA,URL,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,14,20,18.0,0
2019,grau,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,DONA,Barcelonès,1420,6064,5697.5,1371
2019,grau,PRIVADA,URL,Integrat,NACIONALITAT ESPANYOLA,HOME,Barcelonès,1227,5305,4799.2,969
2019,grau,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,DONA,Barcelonès,214,668,642.7,93
2019,grau,PRIVADA,URL,Integrat,NACIONALITAT ESTRANGERA,HOME,Barcelonès,192,696,679.1,111
2019,grau,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,268,931,858.9,151
2019,grau,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,82,325,301.2,34
2019,grau,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,23,64,57.9,*
2019,grau,PRIVADA,UVIC-UCC,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,9,19,17.5,*
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Bages,238,818,688.0,127
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,DONA,Osona,697,2662,2187.9,428
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Bages,74,317,279.3,61
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESPANYOLA,HOME,Osona,477,1869,1542.2,301
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Bages,88,346,340.3,92
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,DONA,Osona,88,365,327.8,87
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Bages,76,286,282.3,56
2019,grau,PRIVADA,UVIC-UCC,Integrat,NACIONALITAT ESTRANGERA,HOME,Osona,90,295,282.9,69
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Bages,0,7,2.0,6
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,215,855,760.3,155
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,502,1864,1724.2,353
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Bages,0,7,1.8,*
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,179,724,594.0,134
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,261,1060,939.2,215
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Bages,0,*,0.3,*
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,13,54,46.7,7
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,72,206,198.9,46
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Bages,0,*,0.2,*
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,7,26,21.9,6
2019,grau,PÚBLICA,UAB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,32,102,98.9,18
2019,grau,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,3828,15074,14133.7,2790
2019,grau,PÚBLICA,UAB,Integrat,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,2572,10012,9258.5,1632
2019,grau,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,234,864,812.1,134
2019,grau,PÚBLICA,UAB,Integrat,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,131,443,416.7,60
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Barcelonès,441,1740,1652.7,403
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Vallès Occidental,59,194,194.5,34
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,DONA,Vallès Oriental,18,81,76.4,12
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Barcelonès,320,1447,1302.5,298
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Vallès Occidental,60,249,242.7,60
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESPANYOLA,HOME,Vallès Oriental,61,208,187.3,33
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Barcelonès,40,139,132.8,21
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Vallès Occidental,7,18,18.0,*
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,DONA,Vallès Oriental,0,*,0.6,0
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Barcelonès,28,76,70.6,9
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Vallès Occidental,*,16,15.7,*
2019,grau,PÚBLICA,UB,Adscrit,NACIONALITAT ESTRANGERA,HOME,Vallès Oriental,*,*,2.8,*
